Jurisdiction,Cases,Hospitalizations,Deaths
Bear River,62,10,1
Central Utah,25,2,0
Davis County,299,24,2
Salt Lake County,2769,251,31
San Juan,116,12,2
Southeast Utah,11,0,0
Southwest Utah,119,13,2
Summit County,377,33,0
Tooele County,71,6,0
TriCounty,14,1,0
Utah County,1122,61,9
Wasatch County,165,7,1
Weber-Morgan,167,21,2
